Mitchell Johnson,Chris Morris,8,6,2,1,2,0,0,19,21,110.52631578947368,1
Yuzvendra Chahal,C de Grandhomme,2,0,0,0,0,0,0,2,0,0.0,1
JD Ryder,A Chandila,1,1,0,0,0,0,0,2,1,50.0,1
Ambati Rayudu,Azhar Mahmood,0,2,0,0,1,0,0,3,6,200.0,0
MC Juneja,Jaydev Unadkat,3,2,0,0,0,0,0,5,2,40.0,1
Ambati Rayudu,DL Vettori,5,4,0,0,0,0,0,9,4,44.44444444444444,1
Yusuf Pathan,A Symonds,2,4,1,0,0,0,0,7,6,85.71428571428571,0
Mohit Sharma,MA Starc,4,0,0,0,0,0,0,4,0,0.0,1
Parthiv Patel,Bhuvneshwar Kumar,37,12,2,0,7,0,1,59,50,84.7457627118644,5
Murali Vijay,Mohammed Shami,1,1,0,0,2,0,0,4,9,225.0,0
S Badrinath,AL Menaria,4,2,0,0,0,0,0,6,2,33.333333333333336,0
AB Agarkar,Shane Watson,5,2,0,0,1,0,1,9,12,133.33333333333334,1
Sarabjit Ladda,WPUJC Vaas,1,0,0,0,0,0,0,1,0,0.0,1
MA Starc,Rishi Dhawan,3,2,0,0,0,0,0,5,2,40.0,0
RN ten Doeschate,MM Patel,2,2,0,0,1,0,0,5,6,120.0,0
Harbhajan Singh,KAJ Roach,1,1,0,0,3,0,1,6,19,316.6666666666667,0
Vinay Kumar,RJ Harris,4,2,1,0,1,0,0,8,8,100.0,2
Kedar Jadhav,PJ Cummins,3,2,1,0,0,0,0,6,4,66.66666666666667,0
Rajagopal Sathish,Carlos Brathwaite,1,1,0,0,1,0,0,3,5,166.66666666666666,1
Karun Nair,Shahbaz Nadeem,2,5,0,0,0,0,0,7,5,71.42857142857143,1
MS Gony,James Faulkner,2,0,1,0,0,0,0,3,2,66.66666666666667,1
Praveen Tambe,Virat Kohli,2,2,0,0,0,0,0,4,2,50.0,0
X Thalaivan Sargunam,Ravichandran Ashwin,2,1,0,0,0,0,0,3,1,33.333333333333336,0
RS Bopara,Zaheer Khan,4,6,0,0,0,0,0,10,6,60.0,1
DJ Hussey,Dwayne Bravo,10,6,0,0,3,0,1,20,24,120.0,1
Amit Mishra,Hardik Pandya,0,1,0,0,0,0,0,1,1,100.0,0
Praveen Kumar,RP Singh,1,2,0,0,2,0,0,5,10,200.0,0
LRPL Taylor,A Symonds,2,1,0,0,0,0,0,3,1,33.333333333333336,1
ShikhaRishi Dhawan,SB Styris,2,7,2,0,2,0,0,13,19,146.15384615384616,0
BJ Rohrer,R Rampaul,4,1,1,0,0,0,0,6,3,50.0,1
Yuvraj Singh,Jean-Paul Duminy,15,8,0,0,1,0,0,24,12,50.0,2
Harbhajan Singh,AB Agarkar,1,2,0,0,2,0,1,6,16,266.6666666666667,0
SM Pollock,Irfan Pathan,0,2,0,0,0,0,0,2,2,100.0,0
SM Katich,JDP Oram,0,3,1,0,0,0,0,4,5,125.0,0
Sam Billings,Yuzvendra Chahal,2,5,1,0,0,0,1,9,13,144.44444444444446,0
B Lee,SW Tait,2,1,0,0,0,0,0,3,1,33.333333333333336,0
BJ Hodge,YA Abdulla,2,4,0,0,1,0,1,8,14,175.0,0
AB Agarkar,Dwayne Bravo,1,2,1,0,0,0,0,4,4,100.0,1
WPUJC Vaas,SK Trivedi,0,3,0,0,0,0,0,3,3,100.0,0
DPMD Jayawardene,Rajat Bhatia,13,21,1,0,4,0,3,42,57,135.71428571428572,0
Tirumalsetti Suman,SK Warne,8,4,3,0,1,0,1,17,20,117.6470588235294,0
AD Mathews,M Muralitharan,13,11,0,0,2,0,4,30,43,143.33333333333334,1
R Dravid,Bipul Sharma,2,1,2,0,1,0,0,6,9,150.0,1
MEK Hussey,Sunny Gupta,0,4,0,0,1,0,0,5,8,160.0,0
Rajat Bhatia,Tim Southee,1,0,0,0,0,0,0,1,0,0.0,0
RV Gomez,Siddharth Kaul,0,0,0,0,1,0,0,1,4,400.0,0
Gautam Gambhir,DJ Muthuswami,7,1,0,0,3,0,0,11,13,118.18181818181819,0
Virat Kohli,Azhar Mahmood,6,4,1,0,0,0,0,11,6,54.54545454545455,1
Ravindra Jadeja,WA Mota,0,1,0,0,0,0,0,1,1,100.0,0
Lendl Simmons,Trent Boult,11,2,1,0,2,0,0,16,12,75.0,1
Faf du Plessis,P Awana,1,1,0,0,2,0,0,4,9,225.0,0
SS Tiwary,JH Kallis,8,7,1,0,4,0,1,21,31,147.61904761904762,0
Washington Sundar,Mitchell Johnson,1,0,0,0,0,0,0,1,0,0.0,0
PC Valthaty,Morne Morkel,9,5,0,0,1,0,0,15,9,60.0,1
AP Dole,Zaheer Khan,1,3,0,0,1,0,0,5,7,140.0,0
LR Shukla,MS Gony,0,2,0,0,0,0,0,2,2,100.0,0
Bipul Sharma,Rohit Sharma,3,1,2,0,1,0,1,8,15,187.5,0
Dwayne Smith,SK Warne,7,4,1,0,0,0,1,13,12,92.3076923076923,1
DB Ravi Teja,Morne Morkel,2,0,0,0,0,0,0,2,0,0.0,0
Karun Nair,T Natarajan,1,1,0,0,0,0,0,2,1,50.0,0
Nathan Coulter-Nile,Ravichandran Ashwin,1,0,0,0,0,0,0,1,0,0.0,1
RS Bopara,Jean-Paul Duminy,1,4,0,0,0,0,1,6,10,166.66666666666666,1
David Warner,Yuvraj Singh,0,3,0,0,0,0,0,3,3,100.0,0
Sanju Samson,Pradeep Sangwan,4,2,0,0,1,0,1,8,12,150.0,1
MS Dhoni,Trent Boult,5,3,1,0,2,0,0,11,13,118.18181818181819,1
K Goel,DP Nannes,4,0,0,0,1,0,0,5,4,80.0,0
Thisara Perera,MN Samuels,1,2,2,0,1,0,1,7,16,228.57142857142858,0
DL Vettori,Vinay Kumar,4,2,1,0,1,0,0,8,8,100.0,0
LRPL Taylor,BAW Mendis,0,7,1,0,0,0,1,9,15,166.66666666666666,0
K Goel,SE Bond,4,1,0,0,1,0,1,7,11,157.14285714285714,0
Rajat Bhatia,Irfan Pathan,10,3,0,0,0,0,0,13,3,23.076923076923077,1
LRPL Taylor,Harbhajan Singh,11,13,0,1,0,0,5,30,46,153.33333333333334,0
Rajat Bhatia,M Muralitharan,3,2,0,0,0,0,0,5,2,40.0,0
MJ Lumb,Praveen Kumar,3,2,0,0,1,0,0,6,6,100.0,0
R Dravid,JEC Franklin,0,0,0,0,1,0,0,1,4,400.0,0
Jean-Paul Duminy,Amit Mishra,0,2,0,0,3,0,1,6,20,333.3333333333333,0
DJ Hooda,Shardul Thakur,0,3,0,0,2,0,0,5,11,220.0,0
RA Tripathi,Sandeep Sharma,1,2,0,0,1,0,0,4,6,150.0,0
SC Ganguly,Rohit Sharma,4,6,2,0,1,0,0,13,14,107.6923076923077,1
Manish Pandey,Chris Morris,7,7,2,0,2,0,0,18,19,105.55555555555556,0
Kane Richardson,Jasprit Bumrah,0,1,0,0,0,0,0,1,1,100.0,0
Misbah-ul-Haq,M Muralitharan,1,1,1,0,0,0,0,3,3,100.0,0
M Muralitharan,DP Nannes,2,2,0,0,0,0,0,4,2,50.0,1
Chris Morris,Jasprit Bumrah,2,6,0,0,0,0,0,8,6,75.0,0
GC Smith,S Tyagi,2,4,0,0,0,0,0,6,4,66.66666666666667,0
Dwayne Bravo,Siddharth Kaul,1,1,1,0,0,0,0,3,3,100.0,0
Chris Morris,Dwayne Bravo,5,4,6,0,3,0,2,20,40,200.0,0
LA Pomersbach,A Symonds,1,1,0,0,0,0,0,2,1,50.0,0
Mandeep Singh,AM Salvi,0,1,0,0,0,0,0,1,1,100.0,0
HH Gibbs,SK Trivedi,0,1,0,0,1,0,0,2,5,250.0,0
BJ Hodge,AC Voges,1,1,1,0,0,0,0,3,3,100.0,0
JH Kallis,Kamran Khan,3,0,0,0,0,0,0,3,0,0.0,1
Tirumalsetti Suman,Ravichandran Ashwin,4,0,0,1,0,0,0,5,3,60.0,0
Yuvraj Singh,M Muralitharan,18,14,3,0,3,0,2,40,44,110.0,0
Gautam Gambhir,SB Joshi,0,2,0,0,1,0,1,4,12,300.0,0
FY Fazal,J Theron,5,4,0,0,2,0,0,11,12,109.0909090909091,0
DB Ravi Teja,Lasith Malinga,7,3,0,1,1,0,0,12,10,83.33333333333333,3
Brendon McCullum,Moises Henriques,2,6,0,0,0,0,0,8,6,75.0,1
Lokesh Rahul,Amit Mishra,1,5,2,0,2,0,1,11,23,209.0909090909091,0
Gautam Gambhir,TM Head,0,2,0,0,0,0,0,2,2,100.0,0
DPMD Jayawardene,P Amarnath,1,1,0,0,0,0,0,2,1,50.0,0
AB de Villiers,M Muralitharan,9,11,6,0,1,0,1,28,33,117.85714285714286,0
Mandeep Singh,Vinay Kumar,5,7,3,0,4,0,0,19,29,152.6315789473684,2
M Manhas,Vinay Kumar,6,4,1,0,2,0,0,13,14,107.6923076923077,0
JH Kallis,Brad Hogg,8,9,0,0,2,0,1,20,23,115.0,0
Nitesh Rana,Imran Tahir,0,2,1,0,0,0,0,3,4,133.33333333333334,0
MK Tiwary,Yusuf Pathan,5,5,0,0,3,0,0,13,17,130.76923076923077,1
Tim Southee,Vinay Kumar,0,2,0,0,0,0,0,2,2,100.0,0
Glenn Maxwell,HV Patel,4,2,0,0,2,0,0,8,10,125.0,1
MS Dhoni,RP Singh,13,14,2,0,5,0,1,35,44,125.71428571428571,1
MK Tiwary,SK Trivedi,1,10,0,0,2,0,0,13,18,138.46153846153845,1
B Akhil,Harbhajan Singh,1,0,1,0,0,0,0,2,2,100.0,0
R Dravid,Yusuf Pathan,10,4,3,0,1,0,4,22,38,172.72727272727272,1
Gurkeerat Singh Mann,Amit Mishra,2,3,0,0,1,0,1,7,13,185.71428571428572,0
Kane Williamson,DT Christian,2,1,3,0,0,0,0,6,7,116.66666666666667,1
MC Juneja,Anand Rajan,2,3,2,0,0,0,0,7,7,100.0,0
RT Ponting,Yuvraj Singh,1,0,0,0,0,0,0,1,0,0.0,1
SN Khan,Suresh Raina,0,1,0,0,0,0,0,1,1,100.0,0
CA Pujara,Siddharth Kaul,3,0,0,0,1,0,0,4,4,100.0,1
AG Murtaza,RP Singh,0,1,0,0,0,0,0,1,1,100.0,0
Moises Henriques,Dwayne Smith,1,0,0,0,0,0,0,1,0,0.0,1
Jean-Paul Duminy,A Kumble,4,6,3,0,0,0,0,13,12,92.3076923076923,1
David Warner,Stuart Binny,5,5,1,0,0,0,0,11,7,63.63636363636363,1
Kieron Pollard,Yuvraj Singh,2,2,2,0,1,0,0,7,10,142.85714285714286,0
Robin Uthappa,Bipul Sharma,9,8,3,0,0,0,2,22,26,118.18181818181819,1
PJ Cummins,Hardik Pandya,2,1,0,0,0,0,0,3,1,33.333333333333336,0
TM Dilshan,K Upadhyay,0,4,0,0,3,0,0,7,16,228.57142857142858,0
JH Kallis,SC Ganguly,4,9,1,0,1,0,0,15,15,100.0,0
DJ Hussey,S Rana,0,2,0,0,0,0,0,2,2,100.0,0
AS Raut,Piyush Chawla,3,3,0,0,0,0,0,6,3,50.0,1
Naman Ojha,Pawan Negi,1,5,0,0,0,0,1,7,11,157.14285714285714,0
Pawan Negi,Ankit Soni,3,1,0,0,0,0,2,6,13,216.66666666666666,1
RA Tripathi,Kuldeep Yadav,2,3,1,0,0,0,4,10,29,290.0,0
Murali Vijay,Rohit Sharma,2,1,0,1,1,0,0,5,8,160.0,1
Ravindra Jadeja,Varun Aaron,0,1,2,0,0,0,0,3,5,166.66666666666666,0
SB Styris,Amit Mishra,2,3,1,0,0,0,0,6,5,83.33333333333333,0
Robin Uthappa,Karn Sharma,8,16,3,0,1,0,1,29,32,110.34482758620689,3
RP Singh,GD McGrath,0,1,0,0,0,0,0,1,1,100.0,0
Zaheer Khan,Dwayne Bravo,0,2,0,0,0,0,0,2,2,100.0,0
Ambati Rayudu,AD Mathews,1,5,0,0,2,0,0,8,13,162.5,0
RS Bopara,Lasith Malinga,4,3,1,0,0,0,0,8,5,62.5,0
MF Maharoof,Irfan Pathan,1,5,1,0,0,0,0,7,7,100.0,1
CK Kapugedera,Sohail Tanvir,1,3,0,0,0,0,0,4,3,75.0,1
S Chanderpaul,Ashok Dinda,2,2,0,0,0,0,0,4,2,50.0,0
AB de Villiers,Azhar Mahmood,8,4,2,0,3,0,0,17,20,117.6470588235294,1
CL White,LPC Silva,0,2,0,0,0,0,0,2,2,100.0,0
Faf du Plessis,Dale Steyn,6,5,0,0,4,0,0,15,21,140.0,0
KC Sangakkara,SE Bond,1,0,0,0,0,0,0,1,0,0.0,1
BJ Rohrer,Piyush Chawla,3,2,2,0,0,0,0,7,6,85.71428571428571,1
LR Shukla,Zaheer Khan,4,2,1,0,0,0,0,7,4,57.142857142857146,2
VS Malik,Zaheer Khan,1,1,0,0,1,0,0,3,5,166.66666666666666,1
LA Pomersbach,MM Patel,1,0,1,0,0,0,0,2,2,100.0,1
DH Yagnik,Zaheer Khan,3,1,0,0,0,0,0,4,1,25.0,0
Aaron Finch,Dwayne Smith,2,2,1,0,1,0,0,6,8,133.33333333333334,0
RR Sarwan,MA Khote,0,2,0,0,0,0,0,2,2,100.0,0
AM Nayar,Ishwar Pandey,3,0,0,0,0,0,0,3,0,0.0,1
Jean-Paul Duminy,Rohit Sharma,8,14,1,0,0,0,0,23,16,69.56521739130434,0
AB de Villiers,Shakib Al Hasan,4,8,3,0,1,0,2,18,30,166.66666666666666,0
NJ Rimmington,WD Parnell,0,1,0,0,0,0,0,1,1,100.0,0
Chris Gayle,JDP Oram,5,2,1,0,1,0,0,9,8,88.88888888888889,0
GJ Bailey,K Santokie,2,1,1,0,1,0,1,6,13,216.66666666666666,0
Axar Patel,Iqbal Abdulla,1,2,0,0,0,0,1,4,8,200.0,0
Chris Gayle,MN Samuels,2,3,0,0,0,0,0,5,3,60.0,0
AB de Villiers,Ravichandran Ashwin,14,14,1,0,5,0,1,35,42,120.0,2
Stuart Binny,Rohit Sharma,3,2,1,0,1,0,1,8,14,175.0,0
MS Dhoni,Kane Richardson,2,2,1,0,0,0,0,5,4,80.0,0
Kedar Jadhav,Abhimanyu Mithun,1,3,0,0,0,0,0,4,3,75.0,0
Umesh Yadav,WPUJC Vaas,0,2,0,0,0,0,0,2,2,100.0,0
MEK Hussey,Umesh Yadav,12,8,0,0,1,0,0,21,12,57.142857142857146,1
Sheldon Jackson,Bhuvneshwar Kumar,1,4,0,0,0,0,0,5,4,80.0,1
James Faulkner,Kieron Pollard,2,0,0,0,0,0,0,2,0,0.0,1
SR Tendulkar,SJ Srivastava,9,0,0,0,2,0,0,11,8,72.72727272727273,0
Kedar Jadhav,Praveen Kumar,2,3,3,0,2,0,3,13,35,269.2307692307692,0
Farhan Behardien,Yuzvendra Chahal,1,0,0,0,0,0,0,1,0,0.0,1
JH Kallis,AB Agarkar,9,3,0,0,1,0,2,15,19,126.66666666666667,1
JA Morkel,VRV Singh,0,3,2,0,2,0,0,7,15,214.28571428571428,0
CM Gautam,MA Starc,2,1,0,0,1,0,0,4,5,125.0,0
S Badrinath,SM Harwood,1,0,1,0,3,0,1,6,20,333.3333333333333,0
JA Morkel,FH Edwards,1,0,0,0,0,0,0,1,0,0.0,0
Pardeep Sahu,Umesh Yadav,0,1,0,0,0,0,0,1,1,100.0,0
Sandeep Sharma,David Wiese,2,2,0,0,0,0,0,4,2,50.0,0
Robin Uthappa,ST Jayasuriya,2,2,1,0,2,0,1,8,18,225.0,0
WD Parnell,JEC Franklin,2,1,1,0,1,0,0,5,7,140.0,1
Washington Sundar,Mohammed Shami,0,1,2,0,0,0,0,3,5,166.66666666666666,0
Ravindra Jadeja,Rishi Dhawan,1,1,0,0,0,0,0,2,1,50.0,1
RN ten Doeschate,Vinay Kumar,0,2,0,0,1,0,0,3,6,200.0,0
AM Nayar,SB Bangar,1,0,0,0,0,0,0,1,0,0.0,0
Rohit Sharma,Kieron Pollard,4,5,3,0,1,0,1,14,21,150.0,1
SR Tendulkar,S Sreesanth,2,1,0,0,0,0,0,3,1,33.333333333333336,0
Murali Vijay,Umesh Yadav,20,13,4,0,11,0,1,49,71,144.89795918367346,2
Parthiv Patel,MN Samuels,3,4,0,0,2,0,0,9,12,133.33333333333334,1
Ben Cutting,Hardik Pandya,1,1,0,0,0,0,0,2,1,50.0,0
Suresh Raina,Imran Tahir,3,4,2,0,2,0,0,11,16,145.45454545454547,1
Yusuf Pathan,J Syed Mohammad,1,2,0,0,0,0,1,4,8,200.0,0
WD Parnell,Dale Steyn,1,1,0,0,0,0,0,2,1,50.0,0
Mitchell Johnson,Bhuvneshwar Kumar,3,1,2,0,0,0,0,6,5,83.33333333333333,1
Rohit Sharma,Andre Russell,10,14,0,0,8,0,3,35,64,182.85714285714286,0
WA Mota,Dhawal Kulkarni,2,2,0,0,0,0,0,4,2,50.0,0
SR Tendulkar,JA Morkel,26,9,1,0,11,0,3,50,73,146.0,0
Shreyas Iyer,C de Grandhomme,0,4,1,0,3,0,1,9,24,266.6666666666667,0
K Goel,VY Mahesh,2,3,0,0,0,0,3,8,21,262.5,1
JR Hopes,MM Patel,14,4,0,0,5,0,0,23,24,104.34782608695652,0
WA Mota,Y Venugopal Rao,2,2,0,0,0,0,0,4,2,50.0,0
CL White,VRV Singh,2,3,1,0,0,0,0,6,5,83.33333333333333,0
RS Bopara,A Kumble,10,16,2,0,1,0,1,30,30,100.0,0
Rishab Pant,Imran Tahir,1,4,1,0,0,0,0,6,6,100.0,0
Corey Anderson,Sandeep Sharma,3,3,0,0,3,0,1,10,21,210.0,0
Pawan Negi,C de Grandhomme,2,0,1,0,0,0,0,3,2,66.66666666666667,1
Rishab Pant,Pradeep Sangwan,3,1,0,0,2,0,2,8,21,262.5,1
OA Shah,Iqbal Abdulla,1,1,0,1,0,0,0,3,4,133.33333333333334,0
PR Shah,Amit Mishra,1,1,0,0,0,0,0,2,1,50.0,0
KK Cooper,Iqbal Abdulla,0,2,1,0,0,0,0,3,4,133.33333333333334,0
JH Kallis,SK Warne,9,12,1,0,1,0,0,23,18,78.26086956521739,0
ML Hayden,Umesh Yadav,4,4,0,0,3,0,0,11,16,145.45454545454547,0
TM Dilshan,Moises Henriques,4,1,1,0,1,0,0,7,7,100.0,0
Dinesh Karthik,AM Salvi,1,1,3,0,2,0,0,7,15,214.28571428571428,1
Virat Kohli,Anand Rajan,1,0,1,0,0,0,0,2,2,100.0,0
KC Sangakkara,Y Venugopal Rao,6,9,1,0,3,0,1,20,29,145.0,0
MJ Clarke,Stuart Binny,1,0,0,0,0,0,0,1,0,0.0,1
Y Venugopal Rao,Azhar Mahmood,4,2,0,0,0,0,0,6,2,33.333333333333336,0
Yusuf Pathan,Irfan Pathan,8,6,0,0,3,0,0,17,18,105.88235294117646,0
Parthiv Patel,Ankit Soni,4,4,1,0,0,0,0,9,6,66.66666666666667,0
AB de Villiers,Mohit Sharma,5,2,3,0,2,0,4,16,40,250.0,1
Praveen Kumar,Piyush Chawla,2,0,0,0,0,0,0,2,0,0.0,1
Pankaj Singh,Irfan Pathan,5,1,0,0,0,0,0,6,1,16.666666666666668,1
Murali Vijay,Trent Boult,8,3,1,1,2,0,1,16,22,137.5,0
HV Patel,V Pratap Singh,0,2,0,0,0,0,0,2,2,100.0,0
Corey Anderson,KC Cariappa,1,1,0,0,0,0,0,2,1,50.0,0
Steven Smith,Bhuvneshwar Kumar,6,6,3,0,0,0,0,15,12,80.0,0
PD Collingwood,CL White,3,0,1,0,1,0,2,7,18,257.14285714285717,0
K Upadhyay,Vinay Kumar,2,1,0,0,0,0,1,4,7,175.0,0
MDKJ Perera,Ashish Nehra,2,1,0,0,0,0,0,3,1,33.333333333333336,0
Shakib Al Hasan,M Muralitharan,4,5,1,0,0,0,0,10,7,70.0,0
Ambati Rayudu,Shahbaz Nadeem,13,19,1,0,1,0,4,38,49,128.94736842105263,3
DPMD Jayawardene,Ravindra Jadeja,1,3,1,0,0,0,0,5,5,100.0,0
Mitchell Marsh,Suresh Raina,3,1,0,0,0,0,0,4,1,25.0,0
KC Sangakkara,Jean-Paul Duminy,4,11,2,0,0,0,2,19,27,142.10526315789474,0
SB Bangar,Kamran Khan,5,1,0,0,0,0,0,6,1,16.666666666666668,1
CJ Ferguson,SJ Srivastava,1,1,0,0,0,0,0,2,1,50.0,0
S Badrinath,S Narwal,0,1,0,0,1,0,0,2,5,250.0,0
Azhar Mahmood,MM Patel,0,1,1,0,0,0,0,2,3,150.0,0
Naman Ojha,P Parameswaran,6,1,0,0,1,0,1,9,11,122.22222222222223,0
W Jaffer,Dwayne Bravo,1,1,0,0,1,0,0,3,5,166.66666666666666,0
JH Kallis,YA Abdulla,12,6,1,0,4,0,1,24,30,125.0,1
Yuvraj Singh,Praveen Kumar,14,11,0,0,1,0,1,27,21,77.77777777777777,1
DJ Hussey,Kieron Pollard,10,8,2,0,2,0,1,23,26,113.04347826086956,1
DPMD Jayawardene,BA Bhatt,4,4,0,1,2,0,1,12,21,175.0,0
JH Kallis,P Parameswaran,3,3,2,0,0,0,0,8,7,87.5,0
M Ntini,Shane Watson,7,0,0,0,0,0,0,7,0,0.0,0
JR Hopes,Dhawal Kulkarni,3,3,1,0,2,0,0,9,13,144.44444444444446,0
AG Paunikar,Ashok Dinda,3,1,0,0,1,0,0,5,5,100.0,1
Virat Kohli,MS Gony,22,22,4,0,6,0,1,55,60,109.0909090909091,1
JDP Oram,Piyush Chawla,1,3,1,0,0,0,0,5,5,100.0,0
JEC Franklin,Dwayne Bravo,6,4,0,0,0,0,0,10,4,40.0,1
David Warner,TS Mills,4,0,0,0,1,0,0,5,4,80.0,0
Praveen Kumar,JH Kallis,1,1,0,0,0,0,0,2,1,50.0,1
MK Tiwary,Rohit Sharma,0,2,1,0,0,0,0,3,4,133.33333333333334,0
Yusuf Pathan,Carlos Brathwaite,1,1,0,0,0,0,0,2,1,50.0,1
Jean-Paul Duminy,PC Valthaty,1,8,0,0,0,0,0,9,8,88.88888888888889,0
J Botha,DE Bollinger,2,1,0,0,0,0,0,3,1,33.333333333333336,1
Dwayne Bravo,A Singh,0,2,1,0,1,0,0,4,8,200.0,0
JR Hopes,Umar Gul,2,1,0,0,0,0,0,3,1,33.333333333333336,1
Ajinkya Rahane,Karanveer Singh,0,1,0,0,0,0,0,1,1,100.0,0
RS Bopara,FY Fazal,0,1,0,0,0,0,0,1,1,100.0,0
V Sehwag,Stuart Binny,3,1,0,0,0,0,0,4,1,25.0,0
Karn Sharma,Mitchell Marsh,1,2,0,0,0,0,0,3,2,66.66666666666667,0
Kevin Pietersen,AC Thomas,5,0,1,0,0,0,0,6,2,33.333333333333336,0
Sanju Samson,BW Hilfenhaus,3,1,0,0,0,0,2,6,13,216.66666666666666,0
DH Yagnik,Rishi Dhawan,3,6,2,0,3,0,0,14,22,157.14285714285714,0
Shaun Marsh,Y Venugopal Rao,4,5,1,0,4,0,0,14,23,164.28571428571428,0
Stuart Binny,Harbhajan Singh,12,9,2,1,5,0,2,31,48,154.83870967741936,0
GH Vihari,M Muralitharan,3,7,0,0,1,0,0,11,11,100.0,0
MS Gony,Piyush Chawla,4,1,0,0,0,0,1,6,7,116.66666666666667,1
J Botha,V Pratap Singh,0,1,0,0,0,0,0,1,1,100.0,0
Suresh Raina,Shahid Afridi,8,5,0,0,3,0,1,17,23,135.2941176470588,0
Robin Uthappa,BAW Mendis,2,2,0,0,2,0,2,8,22,275.0,0
Sanju Samson,Andre Russell,3,6,0,0,4,0,0,13,22,169.23076923076923,1
Quinton de Kock,Rajat Bhatia,1,4,0,0,1,0,0,6,8,133.33333333333334,0
Yuvraj Singh,Axar Patel,11,7,1,0,1,0,3,23,31,134.7826086956522,1
Jean-Paul Duminy,Sarabjit Ladda,0,1,0,0,0,0,0,1,1,100.0,0
RJ Peterson,Morne Morkel,0,1,0,0,0,0,0,1,1,100.0,1
Naman Ojha,AL Menaria,0,0,0,0,1,0,1,2,10,500.0,0
JEC Franklin,B Lee,2,4,4,0,0,0,0,10,12,120.0,0
Dinesh Karthik,B Laughlin,2,5,1,0,0,0,0,8,7,87.5,0
RV Gomez,WD Parnell,1,1,2,0,2,0,0,6,13,216.66666666666666,0
RS Bopara,SC Ganguly,1,1,0,0,0,0,0,2,1,50.0,1
Paras Dogra,SE Bond,4,0,0,0,0,0,0,4,0,0.0,0
Shane Watson,BW Hilfenhaus,5,1,0,0,0,0,0,6,1,16.666666666666668,1
MS Wade,SS Mundhe,0,1,0,0,0,0,0,1,1,100.0,0
Kane Williamson,Yusuf Pathan,1,2,0,0,1,0,0,4,6,150.0,0
Stuart Binny,Ravichandran Ashwin,3,2,1,0,0,0,1,7,10,142.85714285714286,0
Ajinkya Rahane,T Shamsi,5,4,0,0,2,0,0,11,12,109.0909090909091,1
Kane Williamson,AD Mathews,2,3,1,0,2,0,2,10,25,250.0,0
LA Carseldine,RP Singh,6,2,0,0,2,0,0,10,10,100.0,0
AA Jhunjhunwala,Amit Mishra,3,5,2,0,0,0,0,10,9,90.0,0
Manish Pandey,Lasith Malinga,21,16,1,0,0,0,3,41,36,87.8048780487805,4
S Badrinath,Iqbal Abdulla,2,3,0,0,1,0,0,6,7,116.66666666666667,0
AC Gilchrist,Thisara Perera,3,2,0,0,4,0,0,9,18,200.0,0
Chris Gayle,Lasith Malinga,40,18,1,1,6,0,0,66,47,71.21212121212122,1
MS Bisla,Yusuf Pathan,2,0,0,0,0,0,0,2,0,0.0,0
V Sehwag,Umesh Yadav,13,6,2,0,4,0,0,25,26,104.0,2
ShikhaRishi Dhawan,CK Kapugedera,0,2,0,0,2,0,0,4,10,250.0,0
AL Menaria,Rohit Sharma,4,2,0,0,0,0,0,6,2,33.333333333333336,1
J Botha,Shakib Al Hasan,1,1,0,0,0,0,0,2,1,50.0,0
Adithya Tare,SE Bond,2,1,0,0,0,0,0,3,1,33.333333333333336,1
Harpreet Singh,SK Trivedi,1,4,0,0,0,0,0,5,4,80.0,0
Rohit Sharma,Ravindra Jadeja,20,45,5,0,1,0,2,73,71,97.26027397260275,2
AC Gilchrist,GH Vihari,4,2,0,0,0,0,0,6,2,33.333333333333336,0
DB Ravi Teja,Ashok Dinda,2,4,0,0,1,0,0,7,8,114.28571428571429,0
Lasith Malinga,J Syed Mohammad,3,0,0,0,0,0,1,4,6,150.0,1
Virat Kohli,Ravichandran Ashwin,37,45,3,0,10,0,6,101,127,125.74257425742574,0
Mohit Sharma,Shane Watson,0,2,0,0,1,0,0,3,6,200.0,0
IR Jaggi,SK Trivedi,0,1,0,0,0,0,0,1,1,100.0,0
Sam Billings,Axar Patel,2,6,0,0,1,0,0,9,10,111.11111111111111,1
James Faulkner,Sandeep Sharma,4,1,0,0,1,0,0,6,5,83.33333333333333,2
R Dravid,Azhar Mahmood,8,0,0,0,2,0,0,10,8,80.0,0
Irfan Pathan,Karn Sharma,1,1,1,0,0,0,0,3,3,100.0,0
Dinesh Karthik,Rohit Sharma,11,14,0,0,3,0,1,29,32,110.34482758620689,0
Karun Nair,Rajat Bhatia,3,3,0,0,0,0,0,6,3,50.0,1
Quinton de Kock,David Wiese,1,7,0,0,7,0,2,17,47,276.47058823529414,0
Dinesh Karthik,A Flintoff,1,2,1,0,0,0,0,4,4,100.0,0
R McLaren,Rohit Sharma,2,2,0,0,1,0,0,5,6,120.0,0
MF Maharoof,Iqbal Abdulla,2,3,1,0,0,0,0,6,5,83.33333333333333,1
Suresh Raina,LJ Wright,0,2,0,0,0,0,0,2,2,100.0,0
Shreyas Iyer,David Wiese,1,2,0,0,0,0,0,3,2,66.66666666666667,0
Rajat Bhatia,Harmeet Singh,0,1,1,0,0,0,0,2,3,150.0,0
Chris Lynn,Samuel Badree,1,1,0,0,0,0,0,2,1,50.0,0
David Warner,Rohit Sharma,0,1,0,0,0,0,0,1,1,100.0,0
OA Shah,Kieron Pollard,9,8,1,0,3,0,3,24,40,166.66666666666666,0
